3,278.5
4,1010
5,1663.5
6,2067
7,2617.5
8,3507.5
9,6010.5
10,7274
11,7537.5
12,7741.5
13,7888.5
14,8199
15,8671.5
16,10701.5
17,12874.5
18,13696
19,13947.5
20,16344.5
21,17340.5
22,17413.5
23,17631.5
24,18303.5
25,19706.5
26,19780
27,19932.5
28,20344.5
29,21013
30,21141
31,21282
32,21346
33,21498
34,21855.5
35,21914.5
36,23330
37,24241
38,24622.5
39,24626.5
40,25545
41,27403.5
42,28806
43,28815.5
44,28912.5
45,28968.5
46,29652.5
47,29945
48,30450
49,31305
50,31476
51,32797.5
52,33926
53,34622
54,35594
55,36382.5
56,36405
57,36581
58,36642
59,37391.5
60,37927
61,38169.5
62,39151.5
63,39383.5
64,39655.5
65,40274.5
66,41911.5
67,42061.5
68,44131.5
69,44173.5
70,44404
71,45412
72,45412
73,45744.5
74,45812
75,46122
76,47843
77,50236
78,51154
79,52580
80,54227
81,54752.5
82,56386
83,57219
84,57684
85,58102.5
86,60326
87,60727
88,63284
89,63566.5
90,63614.5
91,64055.5
92,64225
93,64239.5
94,64342
95,64376
96,64431.5
97,64493
98,64712
99,66053
100,66458
